epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,229.711,1.04976,0.85581,1,0.38594,0.000366904,0.000366904,0.000366904
2,477.592,0.39928,0.88837,1,0.30033,0.000591265,0.000591265,0.000591265
3,724.969,0.28938,0.9,1,0.25486,0.000668973,0.000668973,0.000668973
4,1029.42,0.23372,0.90698,1,0.26686,0.000451066,0.000451066,0.000451066
5,1340.98,0.19312,0.91163,1,0.22717,0.000231088,0.000231088,0.000231088
